ident,type,name,latitude_deg,longitude_deg,elevation_ft,iso_country,iso_region,MUNCIPALITY
KABQ,large_airport,Albuquerque International Sunport / Kirtland Air Force Base,35.040199,-106.609001,5355,US,US-NM,Albuquerque
KADW,large_airport,Joint Base Andrews,38.810799,-76.866997,280,US,US-MD,Camp Springs
KAFW,large_airport,Fort Worth Alliance Airport,32.98759842,-97.31880188,722,US,US-TX,Fort Worth
KAGS,large_airport,Augusta Regional At Bush Field,33.36989975,-81.96450043,144,US,US-GA,Augusta
KAMA,large_airport,Rick Husband Amarillo International Airport,35.219398,-101.706001,3607,US,US-TX,Amarillo
KATL,large_airport,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,1026,US,US-GA,Atlanta
KAUS,large_airport,Austin Bergstrom International Airport,30.19449997,-97.66989899,542,US,US-TX,Austin
KAVL,large_airport,Asheville Regional Airport,35.436199,-82.541801,2165,US,US-NC,Asheville
KBAB,large_airport,Beale Air Force Base,39.13610077,-121.4369965,113,US,US-CA,Marysville
KBAD,large_airport,Barksdale Air Force Base,32.50180054,-93.66269684,166,US,US-LA,Bossier City
KBDL,large_airport,Bradley International Airport,41.93889999,-72.68319702,173,US,US-CT,Hartford
KBFI,large_airport,Boeing Field King County International Airport,47.52999878,-122.302002,21,US,US-WA,Seattle
KBGR,large_airport,Bangor International Airport,44.80739975,-68.82810211,192,US,US-ME,Bangor
KBHM,large_airport,Birmingham-Shuttlesworth International Airport,33.56290054,-86.75350189,650,US,US-AL,Birmingham
KBIL,large_airport,Billings Logan International Airport,45.80770111,-108.5429993,3652,US,US-MT,Billings
KBLV,large_airport,Scott AFB/Midamerica Airport,38.5452,-89.835197,459,US,US-IL,Belleville
KBMI,large_airport,Central Illinois Regional Airport at Bloomington-Normal,40.47710037,-88.91590118,871,US,US-IL,Bloomington
KBNA,large_airport,Nashville International Airport,36.12450027,-86.67819977,599,US,US-TN,Nashville
KBOI,large_airport,Boise Air Terminal/Gowen Field,43.5644,-116.223,2871,US,US-ID,Boise
KBOS,large_airport,General Edward Lawrence Logan International Airport,42.36429977,-71.00520325,20,US,US-MA,Boston
KBUF,large_airport,Buffalo Niagara International Airport,42.94049835,-78.73220062,728,US,US-NY,Buffalo
KBWI,large_airport,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,146,US,US-MD,Baltimore
KCAE,large_airport,Columbia Metropolitan Airport,33.93880081,-81.11949921,236,US,US-SC,Columbia
KCBM,large_airport,Columbus Air Force Base,33.64379883,-88.44380188,219,US,US-MS,Columbus
KCHA,large_airport,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,683,US,US-TN,Chattanooga
KCHS,large_airport,Charleston Air Force Base-International Airport,32.89860153,-80.04049683,46,US,US-SC,Charleston
KCID,large_airport,The Eastern Iowa Airport,41.884701,-91.7108,869,US,US-IA,Cedar Rapids
KCLE,large_airport,Cleveland Hopkins International Airport,41.4117012,-81.84980011,791,US,US-OH,Cleveland
KCLT,large_airport,Charlotte Douglas International Airport,35.2140007,-80.94309998,748,US,US-NC,Charlotte
KCMH,large_airport,John Glenn Columbus International Airport,39.998001,-82.891899,815,US,US-OH,Columbus
KCOS,large_airport,City of Colorado Springs Municipal Airport,38.805801,-104.700996,6187,US,US-CO,Colorado Springs
KCRP,large_airport,Corpus Christi International Airport,27.77039909,-97.50119781,44,US,US-TX,Corpus Christi
KCRW,large_airport,Yeager Airport,38.37310028,-81.59320068,981,US,US-WV,Charleston
KCVG,large_airport,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,896,US,US-KY,Cincinnati / Covington
KCVS,large_airport,Cannon Air Force Base,34.38280106,-103.3219986,4295,US,US-NM,Clovis
KDAB,large_airport,Daytona Beach International Airport,29.179899,-81.058098,34,US,US-FL,Daytona Beach
KDAL,large_airport,Dallas Love Field,32.847099,-96.851799,487,US,US-TX,Dallas
KDAY,large_airport,James M Cox Dayton International Airport,39.90240097,-84.2193985,1009,US,US-OH,Dayton
KDBQ,large_airport,Dubuque Regional Airport,42.40200043,-90.70950317,1077,US,US-IA,Dubuque
KDCA,large_airport,Ronald Reagan Washington National Airport,38.8521,-77.037697,15,US,US-DC,Washington
KDEN,large_airport,Denver International Airport,39.86169815,-104.6729965,5431,US,US-CO,Denver
KDFW,large_airport,Dallas Fort Worth International Airport,32.896801,-97.038002,607,US,US-TX,Dallas-Fort Worth
KDLF,large_airport,Laughlin Air Force Base,29.359501,-100.778002,1082,US,US-TX,Del Rio
KDLH,large_airport,Duluth International Airport,46.84209824,-92.19360352,1428,US,US-MN,Duluth
KDOV,large_airport,Dover Air Force Base,39.12950134,-75.46600342,24,US,US-DE,Dover
KDSM,large_airport,Des Moines International Airport,41.5340004,-93.6631012,958,US,US-IA,Des Moines
KDTW,large_airport,Detroit Metropolitan Wayne County Airport,42.21239853,-83.35340118,645,US,US-MI,Detroit
KDYS,large_airport,Dyess Air Force Base,32.42079926,-99.854599,1789,US,US-TX,Abilene
KEDW,large_airport,Edwards Air Force Base,34.905399,-117.884003,2312,US,US-CA,Edwards
KEND,large_airport,Vance Air Force Base,36.33919907,-97.91649628,1307,US,US-OK,Enid
KERI,large_airport,Erie International Tom Ridge Field,42.08312701,-80.17386675,732,US,US-PA,Erie
KEWR,large_airport,Newark Liberty International Airport,40.69250107,-74.16870117,18,US,US-NJ,Newark
KFAT,large_airport,Fresno Yosemite International Airport,36.776199,-119.718002,336,US,US-CA,Fresno
KFFO,large_airport,Wright-Patterson Air Force Base,39.8260994,-84.0483017,823,US,US-OH,Dayton
KFLL,large_airport,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,9,US,US-FL,Fort Lauderdale
KFSM,large_airport,Fort Smith Regional Airport,35.33660126,-94.36740112,469,US,US-AR,Fort Smith
KFTW,large_airport,Fort Worth Meacham International Airport,32.819801,-97.362396,710,US,US-TX,Fort Worth
KFWA,large_airport,Fort Wayne International Airport,40.97850037,-85.19509888,814,US,US-IN,Fort Wayne
KGEG,large_airport,Spokane International Airport,47.61989975,-117.5339966,2376,US,US-WA,Spokane
KGPT,large_airport,Gulfport Biloxi International Airport,30.40730095,-89.07009888,28,US,US-MS,Gulfport
KGRB,large_airport,Austin Straubel International Airport,44.48509979,-88.12960052,695,US,US-WI,Green Bay
KGSB,large_airport,Seymour Johnson Air Force Base,35.33940125,-77.96060181,109,US,US-NC,Goldsboro
KGSO,large_airport,Piedmont Triad International Airport,36.09780121,-79.93730164,925,US,US-NC,Greensboro
KGSP,large_airport,Greenville Spartanburg International Airport,34.895699,-82.218903,964,US,US-SC,Greer
KGUS,large_airport,Grissom Air Reserve Base,40.64810181,-86.15209961,812,US,US-IN,Peru
KHIB,large_airport,Range Regional Airport,47.38660049,-92.83899689,1354,US,US-MN,Hibbing
KHMN,large_airport,Holloman Air Force Base,32.85250092,-106.1070023,4093,US,US-NM,Alamogordo
KHOU,large_airport,William P Hobby Airport,29.64539909,-95.27890015,46,US,US-TX,Houston
KHSV,large_airport,Huntsville International Carl T Jones Field,34.6371994,-86.77510071,629,US,US-AL,Huntsville
KHTS,large_airport,Tri-State/Milton J. Ferguson Field,38.36669922,-82.55799866,828,US,US-WV,Huntington
KIAD,large_airport,Washington Dulles International Airport,38.9445,-77.455803,312,US,US-VA,"Washington, DC"
KIAH,large_airport,George Bush Intercontinental Houston Airport,29.9843998,-95.34140015,97,US,US-TX,Houston
KICT,large_airport,Wichita Eisenhower National Airport,37.649899,-97.433098,1333,US,US-KS,Wichita
KIND,large_airport,Indianapolis International Airport,39.7173,-86.294403,797,US,US-IN,Indianapolis
KJAN,large_airport,Jackson-Medgar Wiley Evers International Airport,32.31119919,-90.07589722,346,US,US-MS,Jackson
KJAX,large_airport,Jacksonville International Airport,30.49410057,-81.68789673,30,US,US-FL,Jacksonville
KJFK,large_airport,John F Kennedy International Airport,40.639801,-73.7789,13,US,US-NY,New York
KJLN,large_airport,Joplin Regional Airport,37.15179825,-94.49829865,981,US,US-MO,Joplin
KLAS,large_airport,McCarran International Airport,36.08010101,-115.1520004,2181,US,US-NV,Las Vegas
KLAX,large_airport,Los Angeles International Airport,33.942501,-118.407997,125,US,US-CA,Los Angeles
KLBB,large_airport,Lubbock Preston Smith International Airport,33.663601,-101.822998,3282,US,US-TX,Lubbock
KLCK,large_airport,Rickenbacker International Airport,39.813801,-82.927803,744,US,US-OH,Columbus
KLEX,large_airport,Blue Grass Airport,38.03649902,-84.60590363,979,US,US-KY,Lexington
KLFI,large_airport,Langley Air Force Base,37.082901,-76.36049652,11,US,US-VA,Hampton
KLFT,large_airport,Lafayette Regional Airport,30.20529938,-91.98760223,42,US,US-LA,Lafayette
KLGA,large_airport,La Guardia Airport,40.777199,-73.872597,21,US,US-NY,New York
KLIT,large_airport,Bill & Hillary Clinton National Airport/Adams Field,34.72940063,-92.22429657,262,US,US-AR,Little Rock
KLTS,large_airport,Altus Air Force Base,34.667099,-99.26670074,1382,US,US-OK,Altus
KLUF,large_airport,Luke Air Force Base,33.53499985,-112.3830032,1085,US,US-AZ,Glendale
KMBS,large_airport,MBS International Airport,43.53290176,-84.07959747,668,US,US-MI,Saginaw
KMCF,large_airport,Mac Dill Air Force Base,27.84930038,-82.52120209,14,US,US-FL,Tampa
KMCI,large_airport,Kansas City International Airport,39.2976,-94.713898,1026,US,US-MO,Kansas City
KMCO,large_airport,Orlando International Airport,28.42939949,-81.30899811,96,US,US-FL,Orlando
KMDW,large_airport,Chicago Midway International Airport,41.785999,-87.752403,620,US,US-IL,Chicago
KMEM,large_airport,Memphis International Airport,35.04240036,-89.97669983,341,US,US-TN,Memphis
KMGE,large_airport,Dobbins Air Reserve Base,33.91540146,-84.51629639,1068,US,US-GA,Marietta
KMGM,large_airport,Montgomery Regional (Dannelly Field) Airport,32.30059814,-86.39399719,221,US,US-AL,Montgomery
KMHT,large_airport,Manchester-Boston Regional Airport,42.932598,-71.435699,266,US,US-NH,Manchester
KMIA,large_airport,Miami International Airport,25.79319954,-80.29060364,8,US,US-FL,Miami
KMKE,large_airport,General Mitchell International Airport,42.94720078,-87.89659882,723,US,US-WI,Milwaukee
KMLI,large_airport,Quad City International Airport,41.44850159,-90.50749969,590,US,US-IL,Moline
KMLU,large_airport,Monroe Regional Airport,32.51089859,-92.03769684,79,US,US-LA,Monroe
KMOB,large_airport,Mobile Regional Airport,30.69120026,-88.24279785,219,US,US-AL,Mobile
KMSN,large_airport,Dane County Regional Truax Field,43.13990021,-89.33750153,887,US,US-WI,Madison
KMSP,large_airport,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,841,US,US-MN,Minneapolis
KMSY,large_airport,Louis Armstrong New Orleans International Airport,29.99340057,-90.25800323,4,US,US-LA,New Orleans
KMUO,large_airport,Mountain Home Air Force Base,43.043598,-115.872002,2996,US,US-ID,Mountain Home
KNYL,large_airport,Yuma International Airport / Marine Corps Air Station Yuma,32.656601,-114.606003,213,US,US-AZ,Yuma
KOAK,large_airport,Metropolitan Oakland International Airport,37.721298,-122.221001,9,US,US-CA,Oakland
KOKC,large_airport,Will Rogers World Airport,35.39310074,-97.60070038,1295,US,US-OK,Oklahoma City
KOMA,large_airport,Eppley Airfield,41.3032,-95.894096,984,US,US-NE,Omaha
KONT,large_airport,Ontario International Airport,34.05599976,-117.6009979,944,US,US-CA,Ontario
KORD,large_airport,Chicago O'Hare International Airport,41.9786,-87.9048,672,US,US-IL,Chicago
KORF,large_airport,Norfolk International Airport,36.89459991,-76.20120239,26,US,US-VA,Norfolk
KPAM,large_airport,Tyndall Air Force Base,30.06959915,-85.57540131,17,US,US-FL,Panama City
KPBI,large_airport,Palm Beach International Airport,26.68320084,-80.09559631,19,US,US-FL,West Palm Beach
KPDX,large_airport,Portland International Airport,45.58869934,-122.5979996,31,US,US-OR,Portland
KPHF,large_airport,Newport News Williamsburg International Airport,37.13190079,-76.49299622,42,US,US-VA,Newport News
KPHL,large_airport,Philadelphia International Airport,39.87189865,-75.2410965,36,US,US-PA,Philadelphia
KPHX,large_airport,Phoenix Sky Harbor International Airport,33.435302,-112.005905,1135,US,US-AZ,Phoenix
KPIA,large_airport,General Wayne A. Downing Peoria International Airport,40.66419983,-89.69329834,660,US,US-IL,Peoria
KPIT,large_airport,Pittsburgh International Airport,40.49150085,-80.23290253,1203,US,US-PA,Pittsburgh
KPVD,large_airport,Theodore Francis Green State Airport,41.732601,-71.420403,55,US,US-RI,Providence
KPWM,large_airport,Portland International Jetport,43.646198,-70.309303,76,US,US-ME,Portland
KRDU,large_airport,Raleigh Durham International Airport,35.87760162,-78.78749847,435,US,US-NC,Raleigh/Durham
KRFD,large_airport,Chicago Rockford International Airport,42.19540024,-89.09719849,742,US,US-IL,Chicago/Rockford
KRIC,large_airport,Richmond International Airport,37.50519943,-77.31970215,167,US,US-VA,Richmond
KRND,large_airport,Randolph Air Force Base,29.52969933,-98.27890015,761,US,US-TX,Universal City
KRNO,large_airport,Reno Tahoe International Airport,39.49909973,-119.7679977,4415,US,US-NV,Reno
KROA,large_airport,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403,1175,US,US-VA,Roanoke
KROC,large_airport,Greater Rochester International Airport,43.1189003,-77.67240143,559,US,US-NY,Rochester
KRST,large_airport,Rochester International Airport,43.90829849,-92.5,1317,US,US-MN,Rochester
KRSW,large_airport,Southwest Florida International Airport,26.53619957,-81.75520325,30,US,US-FL,Fort Myers
KSAN,large_airport,San Diego International Airport,32.73360062,-117.1900024,17,US,US-CA,San Diego
KSAT,large_airport,San Antonio International Airport,29.533701,-98.469803,809,US,US-TX,San Antonio
KSAV,large_airport,Savannah Hilton Head International Airport,32.12760162,-81.20210266,50,US,US-GA,Savannah
KSBN,large_airport,South Bend Regional Airport,41.70869827,-86.31729889,799,US,US-IN,South Bend
KSDF,large_airport,Louisville Muhammad Ali International Airport,38.1744,-85.736,501,US,US-KY,Louisville
KSEA,large_airport,Seattle Tacoma International Airport,47.449001,-122.308998,433,US,US-WA,Seattle
KSFB,large_airport,Orlando Sanford International Airport,28.77759933,-81.23750305,55,US,US-FL,Orlando
KSFO,large_airport,San Francisco International Airport,37.61899948,-122.375,13,US,US-CA,San Francisco
KSGF,large_airport,Springfield Branson National Airport,37.24570084,-93.38860321,1268,US,US-MO,Springfield
KSJC,large_airport,Norman Y. Mineta San Jose International Airport,37.362598,-121.929001,62,US,US-CA,San Jose
KSKA,large_airport,Fairchild Air Force Base,47.61510086,-117.6559982,2461,US,US-WA,Spokane
KSLC,large_airport,Salt Lake City International Airport,40.785749,-111.979746,4227,US,US-UT,Salt Lake City
KSMF,large_airport,Sacramento International Airport,38.69540024,-121.5910034,27,US,US-CA,Sacramento
KSNA,large_airport,John Wayne Airport-Orange County Airport,33.67570114,-117.8679962,56,US,US-CA,Santa Ana
KSPI,large_airport,Abraham Lincoln Capital Airport,39.84410095,-89.67790222,598,US,US-IL,Springfield
KSPS,large_airport,Sheppard Air Force Base-Wichita Falls Municipal Airport,33.9888,-98.491898,1019,US,US-TX,Wichita Falls
KSRQ,large_airport,Sarasota Bradenton International Airport,27.39539909,-82.55439758,30,US,US-FL,Sarasota/Bradenton
KSSC,large_airport,Shaw Air Force Base,33.97269821,-80.47059631,241,US,US-SC,Sumter
KSTL,large_airport,St Louis Lambert International Airport,38.748697,-90.370003,618,US,US-MO,St Louis
KSUS,large_airport,Spirit of St Louis Airport,38.66210175,-90.65200043,463,US,US-MO,St Louis
KSUU,large_airport,Travis Air Force Base,38.26269913,-121.927002,62,US,US-CA,Fairfield
KSUX,large_airport,Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237,1098,US,US-IA,Sioux City
KSYR,large_airport,Syracuse Hancock International Airport,43.11119843,-76.10630035,421,US,US-NY,Syracuse
KSZL,large_airport,Whiteman Air Force Base,38.7303009,-93.54789734,870,US,US-MO,Knob Noster
KTCM,large_airport,McChord Air Force Base,47.13769913,-122.4759979,322,US,US-WA,Tacoma
KTIK,large_airport,Tinker Air Force Base,35.41469955,-97.38659668,1291,US,US-OK,Oklahoma City
KTLH,large_airport,Tallahassee Regional Airport,30.39649963,-84.35030365,81,US,US-FL,Tallahassee
KTOL,large_airport,Toledo Express Airport,41.58679962,-83.80780029,683,US,US-OH,Toledo
KTPA,large_airport,Tampa International Airport,27.97550011,-82.53320313,26,US,US-FL,Tampa
KTRI,large_airport,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,1519,US,US-TN,Bristol/Johnson/Kingsport
KTUL,large_airport,Tulsa International Airport,36.19839859,-95.88809967,677,US,US-OK,Tulsa
KTUS,large_airport,Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053,2643,US,US-AZ,Tucson
KTYS,large_airport,McGhee Tyson Airport,35.81100082,-83.9940033,981,US,US-TN,Knoxville
KVBG,large_airport,Vandenberg Air Force Base,34.73730087,-120.5839996,369,US,US-CA,Lompoc
KVPS,large_airport,Destin-Ft Walton Beach Airport,30.4832,-86.525398,87,US,US-FL,Valparaiso
KWRB,large_airport,Robins Air Force Base,32.64009857,-83.59190369,294,US,US-GA,Warner Robins
LHS,large_airport,Lake Havasu City International Airport,34.43826,-114.222531,400,US,US-AZ,Lake Havasu City
PAFA,large_airport,Fairbanks International Airport,64.81510162,-147.8560028,439,US,US-AK,Fairbanks
PANC,large_airport,Ted Stevens Anchorage International Airport,61.17440033,-149.9960022,152,US,US-AK,Anchorage
PHNL,large_airport,Daniel K Inouye International Airport,21.32062,-157.924228,13,US,US-HI,Honolulu
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
